"x","y","hidro_tci","hidro_acum","tp_elev","tp_pend","tp_expo_1000","tp_or","tp_es_oe","tp_su_no","tp_rsd_i","tp_rsd_p","tp_rsd_v","tp_rsd_o","tp_rsh_i","tp_rsh_p","tp_rsh_v","tp_rsh_o","hu_2000_max","dis_mar","P_inv","P_pri","P_ver","P_oto","P_anual","tminI","tminP","tminV","tminO","tmaxI","tmaxP","tmaxV","tmaxO"
477650,4113650,3.72,7.05,1803,42.6,-68.2,200,84,65,2072,4328,6451,5969,4,7.5,9.5,8.5,0,45.78308,237.92743764,139.51166667,72.31886746,259.83605072,709.59402249,0.00495461133333332,4.14141174233333,12.8219575233333,6.79962125833333,8.11246858866667,13.4041877333333,24.99401791,16.1226348066667
477650,4113550,4.52,20.21,1848,17.3,-41.7,90,97,52,360,2346,7033,5683,2,8,12,10.5,0,45.68308,239.85941043,141.4775,74.16170579,262.28532609,717.78394231,-0.579733083,3.551101546,12.2262368666667,6.21234393233333,7.43067707266667,12.7025277366667,24.2786372266667,15.4243859633333
477650,4113450,3.71,8.41,1892,25.6,-19,123,48,98,461,1950,6713,5370,4,7,12.5,11.5,0,45.58309,242.44217687,144.07166667,76.77842758,265.13768117,728.42995229,0.988695077666667,4.79767991233333,12.8353669133333,7.317480716,11.03856441,15.9207829,26.4005978066667,18.61555323
477650,4113350,4.34,13.03,1929,27.6,-5.7,129,54,95,381,1973,6604,5296,3,7,12,11,0,45.4831,244.4798186,146.15833333,78.67193675,267.16304348,736.47313216,0.469359208333333,4.28685159366667,12.2944597266667,6.78249731133333,10.9782847733333,15.8484476333333,26.2984541,18.51320458
477650,4113250,4.54,15.98,1961,14.2,-1.4,148,62,87,1616,3332,7507,6431,6.5,8.5,12.5,11.5,0,45.3831,246.06712018,147.47666667,80.29671157,268.82971015,742.67020857,0.35685648,4.174738368,12.1815607366667,6.66961087766667,10.85307457,15.7230160566667,26.1726040166667,18.3868493766667
477750,4116250,2.03,1.56,1499,33.6,-17.6,310,19,68,3560,5384,7002,6752,6,8.5,11,10,0,48.38192,217.09795919,120.26583333,53.1689925,236.3759058,626.90869082,0.310580305,4.128853067,12.13492414,6.622969235,10.8120954433333,15.6818317733333,26.13106182,18.3447660366667
477750,4116150,3.74,9.33,1458,39.9,-70.5,87,29,79,0,11,5038,3493,0,0.5,11.5,10.5,0,48.28192,216.4952381,119.455,52.26409616,235.44655797,623.66089223,0.288848249333333,4.107513034,12.11286735,6.600889797,10.8020148366667,15.6715618833333,26.12049445,18.33362201
477750,4116050,2.95,3.27,1523,32.4,-17,68,12,61,8,1148,5871,4442,1,7,11.5,10.5,0,48.18193,219.21179138,122.23083333,54.84847141,238.4655797,634.75667582,0.239782196333333,4.05883987266667,12.0635122833333,6.55149441433333,10.75645447,15.6258276266667,26.07452313,18.2870387633333
477750,4115950,2.75,3.46,1537,36.5,-16.4,350,2,48,2323,3914,6616,5964,6,7.5,10,9,0,48.08193,219.3600907,122.37416667,54.92092174,238.76268116,635.41786027,0.179183502,3.99863485266667,12.0026602966667,6.49058445766667,10.6956268933333,15.5648413,26.0133599333333,18.22522875
477750,4115850,5.59,45.93,1526,34.5,-39.9,31,4,46,499,2219,6041,4999,3,6,9.5,9,0,47.98193,219.31746032,122.27,54.9413299,238.95199276,635.48078298,1.22996482633333,5.366809989,14.0305541833333,7.963478207,8.15041804933333,13.52904346,25.10257907,16.2312119333333
477750,4115750,4.81,14.76,1523,43.5,-54.8,3,12,38,1251,2912,6031,5267,4,6,9,8,0,47.88194,218.70748299,121.72083333,54.21753918,238.5289855,633.174841,1.29562891333333,5.43092881033333,14.0940231033333,8.028382967,8.233995482,13.60940078,25.1815055166667,16.3121475466667
477750,4115650,3.55,5.96,1509,44.4,-85.3,124,83,66,10,314,4054,2790,0.5,1.5,9,7.5,0,47.78194,220.03129251,123.00166667,55.6460434,240.2173913,638.89639388,1.463406771,5.59717960033333,14.2596255133333,8.19541122266667,8.44844225133333,13.8206510366667,25.3913232033333,16.5239696333333
477750,4115550,4.58,16.64,1528,32.6,-82.6,180,88,61,1729,3375,6171,5353,4.5,7,9,8.5,0,47.68195,220.91383219,123.8725,56.41269393,241.06159421,642.26062033,1.71251414366667,5.844777994,14.5065771833333,8.44377867666667,8.767169636,14.13620545,25.7054437533333,16.8400895666667
477750,4115450,3.53,7.53,1554,26.3,-70.2,182,92,57,1918,3548,6539,5970,5.5,7,10,9.5,0,47.58195,222.20816327,125.18666667,57.45063321,242.39311594,647.23857909,1.52367812233333,5.65445094533333,14.31560498,8.25421232666667,8.525828665,13.89171488,25.4595181466667,16.5961582766667
477750,4115350,4.49,18.43,1570,25.8,-65.9,124,79,70,424,1884,6314,5017,3.5,7,11,10,0,47.48195,223.34104309,126.06,58.59666317,243.68206522,651.67977148,1.048507445,5.18646209133333,13.8493349766667,7.78129085433333,7.90446469,13.2861427133333,24.8583851633333,15.9875553766667
477750,4115250,4.7,18.76,1608,27,-39.4,141,78,71,886,2371,6555,5360,5,7.5,11.5,10.5,0,47.38196,225.10975056,127.985,60.37685192,245.56521739,659.03681987,1.058087348,5.18193534866667,13.8374491233333,7.78264633133333,7.902426628,13.2552787166667,24.81198825,15.9616404166667
477750,4115150,5.79,56.07,1618,16,-42.1,122,81,68,1106,2724,7142,5937,6,8,12,11,0,47.28196,225.79954648,128.45083333,60.85565056,246.3442029,661.45023327,0.279369306666667,4.42767238366667,13.11341951,7.08842171033333,8.710707377,14.0180184966667,25.62032561,16.7332439466667
477750,4115050,4.96,24.32,1643,19.6,-30.2,113,79,70,743,2253,6852,5571,5.5,7.5,11.5,10.5,0,47.18197,227.13061225,129.72833333,62.3527063,247.94746376,667.15911564,-0.760435934333333,3.37796722233333,12.0619647573333,6.032834119,7.02067848866667,12.3257174703333,23.9242191433333,15.042160102
477750,4114950,4.23,11.68,1663,24.7,-24.6,172,86,63,1809,3484,7002,6105,5.5,7.5,10.5,10,0,47.08197,228.65487528,131.20583333,63.65675836,249.42844203,672.945909,-0.989418174,3.14800427666667,11.8309442763333,5.80351508133333,6.742658213,12.0439805993333,23.6398902366667,14.761001951
477750,4114850,4.86,22.02,1677,25.2,-25,157,87,62,1335,2929,6732,5752,5,7,10,9.5,0,46.98197,229.59863946,132.0375,64.70992982,250.41847826,676.76454754,-0.189381392,3.94433442266667,12.6232378433333,6.602376883,7.82902723766667,13.1158527766667,24.7017535466667,15.83520296
477750,4114750,9.19,1181.03,1697,23.1,-21.8,77,75,75,211,1614,6461,5178,2,6,11,10.5,0,46.88198,230.27528345,132.94916667,65.40474846,251.43025363,680.05945221,-1.09942262833333,3.034729225,11.7154207443333,5.690379517,6.574035495,11.8685506876667,23.4590936933333,14.5867529726667
477750,4113850,7.55,324.27,1827,13.5,-24.1,209,91,41,2574,4413,7703,6944,6,8,11.5,10.5,0,45.98202,238.2,140.1425,72.70418918,260.06793478,711.11462396,-0.291069376666667,3.83751727433333,12.5134610033333,6.494865795,7.62313226766667,12.9018446866667,24.4808028866667,15.6227112266667
477750,4113750,4.47,10.57,1831,29,-35.8,86,73,76,0,1108,6110,4702,0,6.5,11.5,11,0,45.88202,238.61541951,140.425,73.13561077,260.5960145,712.77204478,-1.06036861933333,3.060392452,11.7304173103333,5.71885545066667,6.61999610733333,11.8799689456667,23.4445485533333,14.6041654726667
477750,4113650,4.11,10.44,1862,12.9,-23.1,171,85,65,1996,3679,7620,6678,6,7.5,12,11,0,45.78203,240.15600906,141.92333333,74.77356081,262.39039855,719.24330175,0.00437172133333334,3.84472609866667,11.9181490613333,6.34009161633333,10.397899848,15.2743482066667,25.8841537733333,17.9486255133333
477750,4113550,4.76,20.01,1852,34.8,-50.7,182,81,68,1062,3628,6838,6092,3,7,10.5,9.5,0,45.68203,240.38594104,142.06416667,74.87498319,262.77083334,720.09592424,0.401357172,4.24227508533333,12.3316423966667,6.743503998,10.8101977266667,15.6872610633333,26.32029862,18.3685572933333
477750,4113450,4.31,16.37,1905,25.4,-18.2,82,95,45,167,1584,6465,5039,3.5,8,12,11,0,45.58204,242.46077097,144.1725,76.94240542,265.05706522,728.63274161,0.561402091333333,4.402356291,12.4935864366667,6.90429185,11.0043074766667,15.88141648,26.51704703,18.5635249566667
477750,4113350,4.34,13.07,1947,22,1.3,86,66,83,344,1872,6856,5468,3.5,7.5,12.5,11.5,0,45.48204,244.91564626,146.7475,79.32655751,267.58786228,738.57756605,0.703530167,4.544515445,12.6376255333333,7.04716809466667,11.1755048066667,16.05265442,26.69087784,18.7355805966667
477850,4116250,2.19,1.85,1461,28.7,-53.9,333,17,66,2644,4529,6924,6536,5.5,7.5,10,9.5,0,48.38113,214.49659863,118.11916667,50.89544513,234.17844204,617.68965247,0.852690452,4.97473657566667,13.48059998,7.50211586966667,8.59410986533333,14.0345895133333,25.3319628833333,16.71819504
477850,4116150,3.25,4.41,1455,30.5,-70.1,77,14,64,2,1094,5820,4396,0.5,7,11,10,0,48.28113,215.47573696,118.66333333,51.42171492,235.04438406,620.60516927,0.821938541666667,4.941431757,13.4458976366667,7.469248983,8.54614260566667,13.9816766133333,25.2771610766667,16.6660726833333
477850,4116050,3.52,7.42,1471,41.3,-64.3,3,11,60,1516,2513,6134,5351,4.5,4.5,9,8,0,48.18114,215.59637188,118.76333333,51.48560135,235.17119565,621.01650221,0.805228983333333,4.92218718033333,13.42526406,7.450439677,8.51628056233333,13.94689342,25.24049503,16.6320679633333
477850,4115950,4,9.28,1467,32.6,-80.1,333,6,55,2321,4045,6730,6212,4.5,6.5,9.5,9,0,48.08114,215.62403628,118.78416667,51.50867144,235.23369565,621.15057004,0.750371404333333,4.864812641,13.3665089833333,7.39349764166667,8.43775273766667,13.8634692966667,25.15519429,16.54941024
477850,4115850,3.98,9.15,1476,28.4,-84.3,25,8,57,786,2368,6353,5289,3.5,6,10,9,0,47.98114,216.6122449,119.635,52.54400258,236.46195652,625.253204,0.5901912,4.70213366066667,13.20245794,7.23124846166667,8.22461504633333,13.6454604066667,24.9353151666667,16.3321557666667
477850,4115750,7.24,238.29,1491,32.9,-82.7,143,68,81,566,1767,5301,4156,3,6,9,8,0,47.88114,218.60725624,121.52,54.07987147,238.40126812,632.60839583,0.353880376333333,4.46334242433333,12.96230315,6.99288426,7.914216077,13.3302157033333,24.6182067733333,16.0176535366667
477850,4115650,3.53,5.83,1546,33.6,-43.9,111,73,76,0,973,5641,4188,0,6.5,11.5,10.5,0,47.78114,221.230839,124.31916667,56.53913581,241.27626812,643.3654096,0.195797758666667,4.302797833,12.8004035,6.83276396333333,7.70403938233333,13.1152190433333,24.4013530433333,15.8033874433333
477850,4115550,2.94,3.24,1586,27.6,-20,176,87,62,1877,3535,6688,6036,5.5,7.5,10,10,0,47.68115,223.40770974,126.52833333,59.11299777,243.59873189,652.64777273,-0.304832953666667,3.84296431766667,12.5317752266667,6.49936292233333,7.77503982666667,13.0940150033333,24.7039976533333,15.80779036
477850,4115450,3.67,6.69,1602,27.7,-18.8,152,89,60,1151,2692,6619,5529,5,7.5,11,10,0,47.58115,224.45714286,127.41916667,59.89406039,244.71557971,656.48594963,-0.0894166223333333,4.056937221,12.7441647666667,6.71429407533333,8.071614289,13.38505683,24.9911551333333,16.0996785533333
477850,4115350,6.15,79.73,1602,20.1,-32.4,200,98,48,2556,4343,7402,6695,6,8,11,10.5,0,47.48115,224.27165533,127.215,59.71557635,244.73822463,655.94045631,-0.343279024333333,3.80260413166667,12.48931305,6.46027831766667,7.753963575,13.0655802366667,24.6704015333333,15.7804848266667
477850,4115250,6.1,76.28,1623,7.8,-25.7,100,70,79,1520,3228,7407,6310,6,8,11.5,10.5,0,47.38115,225.21360545,128.14833333,60.63635019,245.88134057,659.87962954,-0.447695564,3.69772188366667,12.3839168366667,6.355712482,7.627582298,12.9373819133333,24.54093516,15.65256979
477850,4115150,5.68,49.83,1643,25.3,-20.3,128,76,73,571,2105,6564,5283,4.5,7.5,11.5,10.5,0,47.28116,226.83219955,129.52666667,62.24933451,247.52536232,666.13356305,-0.270924534333333,3.87403199366667,12.5597177533333,6.53233818666667,7.86101730433333,13.1690085733333,24.7713024633333,15.88448027
477850,4115050,6.4,102.34,1670,13.9,-8.2,149,76,73,1592,3295,7355,6288,6,8,12,11,0,47.18116,228.30068027,130.96416667,63.55072463,249.08876812,671.90433969,-0.366408783666667,3.777684758,12.4631330566667,6.43561628766667,7.71281667933333,13.0202227,24.62195997,15.7358548433333
477850,4114950,4.76,19.88,1698,25.8,3.7,131,73,76,707,2169,6530,5436,5,7.5,11,11,0,47.08116,229.87301587,132.66583333,65.33229814,250.71467391,678.58582125,-0.0424398856666667,4.09807501666667,12.78028762,6.757513156,8.14667070233333,13.4427357266667,25.03645949,16.16024856
477850,4114750,4.53,15.86,1730,24.6,0.7,146,82,67,1111,2666,6766,5775,5.5,7.5,11,11,0,46.88117,232.05170068,134.51083333,66.90769272,252.95561594,686.42584267,2.182910567,6.353676765,15.0371939666667,8.93934926366667,9.483652376,14.9273489533333,26.5412222666667,17.6185135233333
477850,4113850,5.07,19.2,1868,22.5,-1.2,178,96,46,2047,3760,7348,6482,6,8,11.5,10.5,0,45.98119,240.23945578,142.14833333,75.01193837,262.16213768,719.56186516,2.11146724333333,6.28040217066667,14.9632468833333,8.867003255,9.38880557466667,14.8289228933333,26.44139162,17.5207732033333
477850,4113750,5.78,55.36,1855,26.6,-30.5,197,87,62,2206,4276,7331,6659,4.5,7.5,11,10,0,45.88119,239.60362812,141.68166667,74.40997822,261.8442029,717.53947591,1.88958134266667,6.04622955133333,14.72440065,8.63907704,9.08568803866667,14.50140046,26.1038936,17.1978363066667
477850,4113650,3.46,5.41,1901,32.3,-1,123,72,77,201,1461,6173,4783,3.5,7,12,11,0,45.78119,241.97505669,143.93083333,76.77975854,264.54800725,727.23365581,1.98900856166667,6.14397684933333,14.8214849966667,8.737680628,9.210885231,14.62320427,26.22425458,17.3202655933333
477850,4113450,4.88,22.43,1915,23.9,-23.8,207,92,57,2837,4552,7481,6856,6,7.5,11,10,0,45.5812,242.90022676,144.73916667,77.52723777,265.54076087,730.70739207,-0.326913941333333,3.81906780233333,12.5065927,6.47572879433333,7.73459355466667,13.0493130033333,24.6561620033333,15.7638101966667
477850,4113350,4.43,14.27,1948,34.5,-11.9,72,99,49,0,841,5628,4135,0,6.5,11.5,10.5,0,45.4812,244.37414966,146.34333333,79.1105375,267.24909421,737.0771147,-0.148142784666667,3.99735912666667,12.68435788,6.65433925633333,7.97038965566667,13.2832671533333,24.88882486,15.9980474766667
477950,4116150,4.78,16.19,1441,33.9,-83.4,129,81,68,0,1264,5802,4324,0,5,10.5,9,0,48.28055,215.01768708,118.50083333,51.25179478,234.70833334,619.47864853,0.964461000333333,5.08629994833333,13.7395965666667,7.686730039,7.768847243,13.1182851833333,24.6708419666667,15.8250550766667
477950,4116050,4.74,23.57,1470,25.6,-62.9,137,80,70,753,2042,6580,5363,5,6.5,11.5,10.5,0,48.18055,216.48979592,119.63666667,52.67900836,235.89492754,624.70039849,1.689160429,5.85068752,14.5294750933333,8.43982746066667,8.82141874966667,14.2474831466667,25.8516633833333,16.9417715233333
477950,4115950,5.67,39.28,1483,19.3,-61.2,141,81,68,1195,2452,6822,5634,5.5,6,11,9.5,0,48.08055,217.32970522,120.65333333,53.57534081,237.24275362,628.80113298,1.54566367333333,5.705440174,14.3835604866667,8.295468601,8.63510846433333,14.0576919566667,25.6604509866667,16.7526339633333
477950,4115850,5.77,54.52,1501,24.9,-55.7,153,80,70,1278,2702,6539,5495,5.5,7,10,9.5,0,47.98055,218.43492064,121.64166667,54.32224193,238.25271739,632.65154663,1.605018933,5.76306369366667,14.4405179333333,8.35397160333333,8.70850888066667,14.12763472,25.7289679766667,16.82322293
477950,4115750,6.86,129.63,1533,27.5,-36.8,133,76,73,670,1978,6430,4984,5,7,11.5,10,0,47.88056,219.90702947,123.24666667,56.04778038,240.22101449,639.42249101,1.548505126,5.704837011,14.38162647,8.29661547533333,8.63385813733333,14.0495497266667,25.6494530866667,16.7457767533333
477950,4115650,6.54,118.09,1556,18.9,-29.9,145,67,82,1226,2948,7058,5940,5.5,8,11.5,10.5,0,47.78056,221.29206349,124.5,56.92835632,241.4664855,644.18690531,1.565197247,5.719835048,14.39596095,8.31247509,8.65305813866667,14.0653388633333,25.6638081966667,16.7621974133333
477950,4115550,5.01,25.71,1590,20.5,-12.2,107,61,88,569,2151,6834,5515,4.5,8,12,11,0,47.68056,223.04807256,126.22333333,58.81330161,243.32427536,651.40898286,1.69774988433333,5.85071229766667,14.5261759733333,8.44420503966667,8.82068385933333,14.22957708,25.8266086633333,16.9270599733333
477950,4115450,3.39,5.04,1632,29.4,13.6,105,67,82,28,1242,6176,4725,2,7,12,11,0,47.58056,225.46394558,128.61583333,61.09340969,245.90217391,661.07536251,1.94826535366667,6.099571009,14.7743736466667,8.69390757166667,9.13942845333333,14.54495756,26.1405477766667,17.24305772
477950,4115350,4.75,19.71,1634,28.1,0.9,188,95,45,2282,3940,7010,6255,6,7.5,10.5,9.5,0,47.48056,225.86077097,128.7975,61.41156463,246.38677537,662.45661097,0.554028380333333,4.38184712766667,12.4302086266667,6.87460148433333,11.2672563166667,16.1461529466667,26.6922436233333,18.8112499866667
477950,4115250,5.46,40.09,1646,27.3,-3,168,85,64,1643,3265,6833,5885,5.5,7.5,10.5,9.5,0,47.38056,226.74875283,129.5875,62.3000457,247.23188406,665.86818259,-0.315916012333333,3.526311847,11.6338009486667,6.03093277166667,9.856149136,14.7336793133333,25.4012857933333,17.4206805566667
477950,4115150,6.19,83.38,1668,19.7,1.5,146,85,65,1310,2937,7049,5928,6,8,11.5,10.5,0,47.28056,227.8,130.54,63.13509989,248.45652174,669.93162163,-0.205419121666667,3.63686423066667,11.746082604,6.14214538533333,9.98764851766667,14.86518248,25.53518242,17.5529578566667
477950,4114950,6.55,119.12,1717,13.9,16.1,121,71,78,1229,2880,7272,6177,6,8,12,11.5,0,47.08057,230.3106576,133.1925,65.824272,251.43478261,680.76221221,-0.0841504763333333,3.75818340933333,11.8691487506667,6.264135174,10.1329372196667,15.0104708233333,25.6828654566667,17.6990260833333
477950,4113450,3.88,8.23,1972,20.8,13.4,173,53,96,2067,3789,7396,6491,6.5,8.5,11.5,11,0,45.58058,245.4829932,147.47916667,80.35070313,268.28713772,741.60000072,0.0781325596666667,3.92051209033333,12.0332417733333,6.42714471166667,10.3307095373333,15.2082385233333,25.88302862,17.8975790833333
478050,4116150,3.96,8.97,1472,28.4,-56.7,118,82,67,188,1537,6227,4867,3,7,11.5,10.5,0,48.28018,216.25442177,119.615,52.58676831,235.66394927,624.12013935,-0.131698153,3.68677909,11.7708004216667,6.209189581,9.633322578,14.5372810466667,25.10905566,17.2376802266667
478050,4116050,4.4,13.97,1501,16,-34.3,153,85,65,1445,3078,7227,6175,5,7,11.5,10.5,0,48.18018,217.72653061,121.13916667,53.78678981,237.43115942,630.08364651,-0.077356321,3.74118924233333,11.8237038456667,6.262626211,9.728680805,14.63153436,25.20145361,17.33070776
478050,4115950,4.54,12.65,1517,29.1,-28.9,140,81,68,757,2029,6325,5080,4.5,6,10.5,9,0,48.08018,218.9170068,122.31083333,54.98675756,238.74365942,634.95825711,1.05482833433333,5.16001795066667,13.8042269066667,7.76767900533333,7.89904815066667,13.21282217,24.74575955,15.9255889933333
478050,4115850,5.45,39.91,1542,15.6,-15.2,150,85,64,1486,3158,7083,6111,5.5,7.5,10.5,10,0,47.98018,219.80498866,123.2675,56.1202307,240.0317029,639.22442226,1.37496639466667,5.47892669366667,14.1225267066667,8.08722592633333,8.31260905266667,13.6235893433333,25.1551322133333,16.3368333133333
478050,4115750,4.01,9.45,1565,24.6,-4.7,160,89,60,1460,3061,6867,5842,6,8,11,10,0,47.88018,221.30884353,124.7225,57.24051517,241.5307971,644.8026558,1.63189735966667,5.73464471866667,14.3776381133333,8.34357481366667,8.64554034366667,13.95374936,25.48390008,16.6674657133333
478050,4115650,5.79,55.81,1578,22,-8,130,73,76,857,2375,6722,5497,5.5,7.5,11,10,0,47.78018,222.10249434,125.39166667,57.92482052,242.33423913,647.75322066,1.71799582633333,5.81759953333333,14.4577546766667,8.42681751566667,8.74880340533333,14.0509580266667,25.5756282266667,16.7655299333333
478050,4115550,4.56,19.74,1611,25.2,9.4,136,75,75,826,2321,6626,5401,5,7.5,11.5,10.5,0,47.68018,224.05487528,127.33833333,59.8012019,244.25543478,655.44984529,0.681502073333333,4.797271975,13.4437584666667,7.39682904033333,7.368280966,12.70743288,24.2473649266667,15.41542217
478050,4115450,6.5,80.24,1642,18.7,24.3,104,59,90,671,2227,6949,5581,5,7.5,12,10.5,0,47.58018,225.50294784,128.8375,61.42207793,246.07155797,661.83408374,0.739197939,4.85356267333333,13.4994206866667,7.45383453933333,7.443606917,12.77972867,24.3182683666667,15.4882503766667
478050,4115350,3.41,5.18,1675,13.2,39.7,118,75,74,1292,2956,7321,6119,7,8.5,12.5,11,0,47.48018,227.25124717,130.3175,62.94938291,247.88768117,668.40581125,1.001210126,5.114187176,13.7594188433333,7.715166085,7.78058006333333,13.11369526,24.6508431066667,15.8227437166667
478050,4115250,4.89,22.76,1688,14,35.5,148,85,65,1609,3310,7352,6384,7,8.5,12,11.5,0,47.38018,228.19319728,131.08583333,63.8121723,248.86141304,671.95261595,1.45713299533333,5.554784525,14.1926800766667,8.16366076433333,8.40419769933333,13.70304225,25.22359537,16.4180001166667
478050,4113550,4.29,16.11,1960,28.9,-0.6,89,83,33,7,1164,6332,4834,1,7,12.5,11.5,0,45.68019,244.32607709,146.68833333,79.43064183,266.91485507,737.35990732,1.62455696666667,5.72103846366667,14.35833871,8.33052577866667,8.62332443,13.9194606333333,25.43864513,16.63487934
