"nie_malla_modi_id";"ano";"scd";"lng";"lat"
1740819;2002;24;-3.28109986945118;36.9875001032829
1740819;2002;24;-3.28109986945118;36.9875001032829
1740819;2002;24;-3.28109986945118;36.9875001032829
1740819;2003;24;-3.28109986945118;36.9875001032829
1740819;2003;24;-3.28109986945118;36.9875001032829
1740819;2003;24;-3.28109986945118;36.9875001032829
1740819;2003;24;-3.28109986945118;36.9875001032829
1740819;2004;40;-3.28109986945118;36.9875001032829
1740819;2004;40;-3.28109986945118;36.9875001032829
1740819;2004;40;-3.28109986945118;36.9875001032829
1740819;2004;40;-3.28109986945118;36.9875001032829
1740819;2005;56;-3.28109986945118;36.9875001032829
1740819;2005;56;-3.28109986945118;36.9875001032829
1740819;2005;56;-3.28109986945118;36.9875001032829
1740819;2005;56;-3.28109986945118;36.9875001032829
1740819;2006;16;-3.28109986945118;36.9875001032829
1740819;2006;16;-3.28109986945118;36.9875001032829
1740819;2006;16;-3.28109986945118;36.9875001032829
1740819;2006;16;-3.28109986945118;36.9875001032829
1740819;2007;8;-3.28109986945118;36.9875001032829
1740819;2007;8;-3.28109986945118;36.9875001032829
1740819;2007;8;-3.28109986945118;36.9875001032829
1740819;2007;8;-3.28109986945118;36.9875001032829
1740819;2008;72;-3.28109986945118;36.9875001032829
1740819;2008;72;-3.28109986945118;36.9875001032829
1740819;2008;72;-3.28109986945118;36.9875001032829
1740819;2008;72;-3.28109986945118;36.9875001032829
1740819;2009;32;-3.28109986945118;36.9875001032829
1740819;2009;32;-3.28109986945118;36.9875001032829
1740819;2009;32;-3.28109986945118;36.9875001032829
1740819;2009;32;-3.28109986945118;36.9875001032829
1740819;2010;24;-3.28109986945118;36.9875001032829
1740819;2010;24;-3.28109986945118;36.9875001032829
1740819;2010;24;-3.28109986945118;36.9875001032829
1740819;2010;24;-3.28109986945118;36.9875001032829
1740819;2011;8;-3.28109986945118;36.9875001032829
1740819;2011;8;-3.28109986945118;36.9875001032829
1740819;2011;8;-3.28109986945118;36.9875001032829
1740819;2011;8;-3.28109986945118;36.9875001032829
1740819;2012;0;-3.28109986945118;36.9875001032829
1740819;2012;0;-3.28109986945118;36.9875001032829
1740819;2012;0;-3.28109986945118;36.9875001032829
1740819;2012;0;-3.28109986945118;36.9875001032829
1750427;2001;0;-3.2803812750744;36.9708334372123
1750427;2001;0;-3.2803812750744;36.9708334372123
1750427;2001;0;-3.2803812750744;36.9708334372123
1750427;2001;0;-3.2803812750744;36.9708334372123
1750427;2002;24;-3.2803812750744;36.9708334372123
1750427;2002;24;-3.2803812750744;36.9708334372123
1750427;2002;24;-3.2803812750744;36.9708334372123
1750427;2002;24;-3.2803812750744;36.9708334372123
1750427;2003;24;-3.2803812750744;36.9708334372123
1750427;2003;24;-3.2803812750744;36.9708334372123
1750427;2003;24;-3.2803812750744;36.9708334372123
1750427;2003;24;-3.2803812750744;36.9708334372123
1750427;2004;32;-3.2803812750744;36.9708334372123
1750427;2004;32;-3.2803812750744;36.9708334372123
1750427;2004;32;-3.2803812750744;36.9708334372123
1750427;2004;32;-3.2803812750744;36.9708334372123
1750427;2005;40;-3.2803812750744;36.9708334372123
1750427;2005;40;-3.2803812750744;36.9708334372123
1750427;2005;40;-3.2803812750744;36.9708334372123
1750427;2005;40;-3.2803812750744;36.9708334372123
1750427;2006;32;-3.2803812750744;36.9708334372123
1750427;2006;32;-3.2803812750744;36.9708334372123
1750427;2006;32;-3.2803812750744;36.9708334372123
1750427;2006;32;-3.2803812750744;36.9708334372123
1750427;2007;0;-3.2803812750744;36.9708334372123
1750427;2007;0;-3.2803812750744;36.9708334372123
1750427;2007;0;-3.2803812750744;36.9708334372123
1750427;2007;0;-3.2803812750744;36.9708334372123
1750427;2008;72;-3.2803812750744;36.9708334372123
1750427;2008;72;-3.2803812750744;36.9708334372123
1750427;2008;72;-3.2803812750744;36.9708334372123
1750427;2008;72;-3.2803812750744;36.9708334372123
1750427;2009;40;-3.2803812750744;36.9708334372123
1750427;2009;40;-3.2803812750744;36.9708334372123
1750427;2009;40;-3.2803812750744;36.9708334372123
1750427;2009;40;-3.2803812750744;36.9708334372123
1750427;2010;32;-3.2803812750744;36.9708334372123
1750427;2010;32;-3.2803812750744;36.9708334372123
1750427;2010;32;-3.2803812750744;36.9708334372123
1750427;2010;32;-3.2803812750744;36.9708334372123
1750427;2011;0;-3.2803812750744;36.9708334372123
1750427;2011;0;-3.2803812750744;36.9708334372123
1750427;2011;0;-3.2803812750744;36.9708334372123
1750427;2011;0;-3.2803812750744;36.9708334372123
1750427;2012;8;-3.2803812750744;36.9708334372123
1750427;2012;8;-3.2803812750744;36.9708334372123
1750427;2012;8;-3.2803812750744;36.9708334372123
1750427;2012;8;-3.2803812750744;36.9708334372123
1752829;2001;0;-3.2802017190222;36.9666667706946
1752829;2001;0;-3.2802017190222;36.9666667706946
1752829;2001;0;-3.2802017190222;36.9666667706946
1752829;2001;0;-3.2802017190222;36.9666667706946
1752829;2002;16;-3.2802017190222;36.9666667706946
1752829;2002;16;-3.2802017190222;36.9666667706946
1752829;2002;16;-3.2802017190222;36.9666667706946
1752829;2002;16;-3.2802017190222;36.9666667706946
1752829;2003;24;-3.2802017190222;36.9666667706946
1752829;2003;24;-3.2802017190222;36.9666667706946
1752829;2003;24;-3.2802017190222;36.9666667706946
1752829;2003;24;-3.2802017190222;36.9666667706946
1752829;2004;40;-3.2802017190222;36.9666667706946
1752829;2004;40;-3.2802017190222;36.9666667706946
1752829;2004;40;-3.2802017190222;36.9666667706946
1752829;2004;40;-3.2802017190222;36.9666667706946
1752829;2005;48;-3.2802017190222;36.9666667706946
1752829;2005;48;-3.2802017190222;36.9666667706946
1752829;2005;48;-3.2802017190222;36.9666667706946
1752829;2005;48;-3.2802017190222;36.9666667706946
1752829;2006;24;-3.2802017190222;36.9666667706946
1752829;2006;24;-3.2802017190222;36.9666667706946
1752829;2006;24;-3.2802017190222;36.9666667706946
1752829;2006;24;-3.2802017190222;36.9666667706946
1752829;2007;0;-3.2802017190222;36.9666667706946
1752829;2007;0;-3.2802017190222;36.9666667706946
1752829;2007;0;-3.2802017190222;36.9666667706946
1752829;2007;0;-3.2802017190222;36.9666667706946
1752829;2008;56;-3.2802017190222;36.9666667706946
1752829;2008;56;-3.2802017190222;36.9666667706946
1752829;2008;56;-3.2802017190222;36.9666667706946
1752829;2008;56;-3.2802017190222;36.9666667706946
1752829;2009;24;-3.2802017190222;36.9666667706946
1752829;2009;24;-3.2802017190222;36.9666667706946
1752829;2009;24;-3.2802017190222;36.9666667706946
1752829;2009;24;-3.2802017190222;36.9666667706946
1752829;2010;24;-3.2802017190222;36.9666667706946
1752829;2010;24;-3.2802017190222;36.9666667706946
1752829;2010;24;-3.2802017190222;36.9666667706946
1752829;2010;24;-3.2802017190222;36.9666667706946
1752829;2011;0;-3.2802017190222;36.9666667706946
1752829;2011;0;-3.2802017190222;36.9666667706946
1752829;2011;0;-3.2802017190222;36.9666667706946
1752829;2011;0;-3.2802017190222;36.9666667706946
1752829;2012;8;-3.2802017190222;36.9666667706946
1752829;2012;8;-3.2802017190222;36.9666667706946
1752829;2012;8;-3.2802017190222;36.9666667706946
1752829;2012;8;-3.2802017190222;36.9666667706946
1743221;2001;0;-3.28092016531583;36.9833334367652
1743221;2001;0;-3.28092016531583;36.9833334367652
1743221;2001;0;-3.28092016531583;36.9833334367652
1743221;2001;0;-3.28092016531583;36.9833334367652
1743221;2002;8;-3.28092016531583;36.9833334367652
1743221;2002;8;-3.28092016531583;36.9833334367652
1743221;2002;8;-3.28092016531583;36.9833334367652
1743221;2002;8;-3.28092016531583;36.9833334367652
1743221;2003;32;-3.28092016531583;36.9833334367652
1743221;2003;32;-3.28092016531583;36.9833334367652
1743221;2003;32;-3.28092016531583;36.9833334367652
1743221;2003;32;-3.28092016531583;36.9833334367652
1743221;2004;40;-3.28092016531583;36.9833334367652
1743221;2004;40;-3.28092016531583;36.9833334367652
1743221;2004;40;-3.28092016531583;36.9833334367652
1743221;2004;40;-3.28092016531583;36.9833334367652
1743221;2005;56;-3.28092016531583;36.9833334367652
1743221;2005;56;-3.28092016531583;36.9833334367652
1743221;2005;56;-3.28092016531583;36.9833334367652
1743221;2005;56;-3.28092016531583;36.9833334367652
1743221;2006;24;-3.28092016531583;36.9833334367652
1743221;2006;24;-3.28092016531583;36.9833334367652
1743221;2006;24;-3.28092016531583;36.9833334367652
1743221;2006;24;-3.28092016531583;36.9833334367652
1743221;2007;0;-3.28092016531583;36.9833334367652
1743221;2007;0;-3.28092016531583;36.9833334367652
1743221;2007;0;-3.28092016531583;36.9833334367652
1743221;2007;0;-3.28092016531583;36.9833334367652
1743221;2008;80;-3.28092016531583;36.9833334367652
1743221;2008;80;-3.28092016531583;36.9833334367652
1743221;2008;80;-3.28092016531583;36.9833334367652
1743221;2008;80;-3.28092016531583;36.9833334367652
1743221;2009;32;-3.28092016531583;36.9833334367652
1743221;2009;32;-3.28092016531583;36.9833334367652
1743221;2009;32;-3.28092016531583;36.9833334367652
1743221;2009;32;-3.28092016531583;36.9833334367652
1743221;2010;32;-3.28092016531583;36.9833334367652
1743221;2010;32;-3.28092016531583;36.9833334367652
1743221;2010;32;-3.28092016531583;36.9833334367652
1743221;2010;32;-3.28092016531583;36.9833334367652
1743221;2011;0;-3.28092016531583;36.9833334367652
1743221;2011;0;-3.28092016531583;36.9833334367652
1743221;2011;0;-3.28092016531583;36.9833334367652
1743221;2011;0;-3.28092016531583;36.9833334367652
1743221;2012;8;-3.28092016531583;36.9833334367652
1743221;2012;8;-3.28092016531583;36.9833334367652
1743221;2012;8;-3.28092016531583;36.9833334367652
1743221;2012;8;-3.28092016531583;36.9833334367652
1745623;2001;0;-3.28074049821324;36.9791667702476
1745623;2001;0;-3.28074049821324;36.9791667702476
1745623;2001;0;-3.28074049821324;36.9791667702476
1745623;2001;0;-3.28074049821324;36.9791667702476
1745623;2002;16;-3.28074049821324;36.9791667702476
1745623;2002;16;-3.28074049821324;36.9791667702476
1745623;2002;16;-3.28074049821324;36.9791667702476
1745623;2002;16;-3.28074049821324;36.9791667702476
1745623;2003;32;-3.28074049821324;36.9791667702476
1745623;2003;32;-3.28074049821324;36.9791667702476
1745623;2003;32;-3.28074049821324;36.9791667702476
1745623;2003;32;-3.28074049821324;36.9791667702476
1745623;2004;48;-3.28074049821324;36.9791667702476
1745623;2004;48;-3.28074049821324;36.9791667702476
1745623;2004;48;-3.28074049821324;36.9791667702476
1745623;2004;48;-3.28074049821324;36.9791667702476
1745623;2005;64;-3.28074049821324;36.9791667702476
1745623;2005;64;-3.28074049821324;36.9791667702476
1745623;2005;64;-3.28074049821324;36.9791667702476
1745623;2005;64;-3.28074049821324;36.9791667702476
1745623;2006;24;-3.28074049821324;36.9791667702476
1745623;2006;24;-3.28074049821324;36.9791667702476
1745623;2006;24;-3.28074049821324;36.9791667702476
1745623;2006;24;-3.28074049821324;36.9791667702476
1745623;2007;0;-3.28074049821324;36.9791667702476
1745623;2007;0;-3.28074049821324;36.9791667702476
1745623;2007;0;-3.28074049821324;36.9791667702476
1745623;2007;0;-3.28074049821324;36.9791667702476
1745623;2008;88;-3.28074049821324;36.9791667702476
1745623;2008;88;-3.28074049821324;36.9791667702476
1745623;2008;88;-3.28074049821324;36.9791667702476
1745623;2008;88;-3.28074049821324;36.9791667702476
1745623;2009;40;-3.28074049821324;36.9791667702476
1745623;2009;40;-3.28074049821324;36.9791667702476
1745623;2009;40;-3.28074049821324;36.9791667702476
1745623;2009;40;-3.28074049821324;36.9791667702476
1745623;2010;32;-3.28074049821324;36.9791667702476
1745623;2010;32;-3.28074049821324;36.9791667702476
1745623;2010;32;-3.28074049821324;36.9791667702476
1745623;2010;32;-3.28074049821324;36.9791667702476
1745623;2011;0;-3.28074049821324;36.9791667702476
1745623;2011;0;-3.28074049821324;36.9791667702476
1745623;2011;0;-3.28074049821324;36.9791667702476
1745623;2011;0;-3.28074049821324;36.9791667702476
1745623;2012;8;-3.28074049821324;36.9791667702476
1745623;2012;8;-3.28074049821324;36.9791667702476
1745623;2012;8;-3.28074049821324;36.9791667702476
1745623;2012;8;-3.28074049821324;36.9791667702476
1748025;2001;0;-3.28056086813542;36.9750001037299
1748025;2001;0;-3.28056086813542;36.9750001037299
1748025;2001;0;-3.28056086813542;36.9750001037299
1748025;2001;0;-3.28056086813542;36.9750001037299
1748025;2002;24;-3.28056086813542;36.9750001037299
1748025;2002;24;-3.28056086813542;36.9750001037299
1748025;2002;24;-3.28056086813542;36.9750001037299
1748025;2002;24;-3.28056086813542;36.9750001037299
1748025;2003;24;-3.28056086813542;36.9750001037299
1748025;2003;24;-3.28056086813542;36.9750001037299
1748025;2003;24;-3.28056086813542;36.9750001037299
1748025;2003;24;-3.28056086813542;36.9750001037299
1748025;2004;48;-3.28056086813542;36.9750001037299
1748025;2004;48;-3.28056086813542;36.9750001037299
1748025;2004;48;-3.28056086813542;36.9750001037299
1748025;2004;48;-3.28056086813542;36.9750001037299
1748025;2005;64;-3.28056086813542;36.9750001037299
1748025;2005;64;-3.28056086813542;36.9750001037299
1748025;2005;64;-3.28056086813542;36.9750001037299
1748025;2005;64;-3.28056086813542;36.9750001037299
1748025;2006;32;-3.28056086813542;36.9750001037299
1748025;2006;32;-3.28056086813542;36.9750001037299
1748025;2006;32;-3.28056086813542;36.9750001037299
1748025;2006;32;-3.28056086813542;36.9750001037299
1748025;2007;8;-3.28056086813542;36.9750001037299
1748025;2007;8;-3.28056086813542;36.9750001037299
1748025;2007;8;-3.28056086813542;36.9750001037299
1748025;2007;8;-3.28056086813542;36.9750001037299
1748025;2008;88;-3.28056086813542;36.9750001037299
1748025;2008;88;-3.28056086813542;36.9750001037299
1748025;2008;88;-3.28056086813542;36.9750001037299
1748025;2008;88;-3.28056086813542;36.9750001037299
1748025;2009;40;-3.28056086813542;36.9750001037299
1748025;2009;40;-3.28056086813542;36.9750001037299
1748025;2009;40;-3.28056086813542;36.9750001037299
1748025;2009;40;-3.28056086813542;36.9750001037299
1748025;2010;56;-3.28056086813542;36.9750001037299
1748025;2010;56;-3.28056086813542;36.9750001037299
1748025;2010;56;-3.28056086813542;36.9750001037299
1748025;2010;56;-3.28056086813542;36.9750001037299
1748025;2011;0;-3.28056086813542;36.9750001037299
1748025;2011;0;-3.28056086813542;36.9750001037299
1748025;2011;0;-3.28056086813542;36.9750001037299
1748025;2011;0;-3.28056086813542;36.9750001037299
1748025;2012;8;-3.28056086813542;36.9750001037299
1748025;2012;8;-3.28056086813542;36.9750001037299
1748025;2012;8;-3.28056086813542;36.9750001037299
1748025;2012;8;-3.28056086813542;36.9750001037299
1760035;2001;0;-3.27966327283876;36.9541667711417
1760035;2001;0;-3.27966327283876;36.9541667711417
1760035;2002;0;-3.27966327283876;36.9541667711417
1760035;2002;0;-3.27966327283876;36.9541667711417
1760035;2003;8;-3.27966327283876;36.9541667711417
1760035;2003;8;-3.27966327283876;36.9541667711417
1760035;2004;24;-3.27966327283876;36.9541667711417
1760035;2004;24;-3.27966327283876;36.9541667711417
1760035;2005;32;-3.27966327283876;36.9541667711417
1760035;2005;32;-3.27966327283876;36.9541667711417
1760035;2006;16;-3.27966327283876;36.9541667711417
1760035;2006;16;-3.27966327283876;36.9541667711417
1760035;2007;0;-3.27966327283876;36.9541667711417
1760035;2007;0;-3.27966327283876;36.9541667711417
1760035;2008;24;-3.27966327283876;36.9541667711417
1760035;2008;24;-3.27966327283876;36.9541667711417
1760035;2009;8;-3.27966327283876;36.9541667711417
1760035;2009;8;-3.27966327283876;36.9541667711417
1760035;2010;8;-3.27966327283876;36.9541667711417
1760035;2010;8;-3.27966327283876;36.9541667711417
1760035;2011;0;-3.27966327283876;36.9541667711417
1760035;2011;0;-3.27966327283876;36.9541667711417
1760035;2012;0;-3.27966327283876;36.9541667711417
1760035;2012;0;-3.27966327283876;36.9541667711417
1762437;2001;0;-3.27948386474209;36.950000104624
1762437;2002;0;-3.27948386474209;36.950000104624
1762437;2003;0;-3.27948386474209;36.950000104624
1762437;2004;32;-3.27948386474209;36.950000104624
1762437;2005;24;-3.27948386474209;36.950000104624
1762437;2006;16;-3.27948386474209;36.950000104624
1762437;2007;0;-3.27948386474209;36.950000104624
1762437;2008;40;-3.27948386474209;36.950000104624
1762437;2009;0;-3.27948386474209;36.950000104624
1762437;2010;8;-3.27948386474209;36.950000104624
1762437;2011;0;-3.27948386474209;36.950000104624
1762437;2012;0;-3.27948386474209;36.950000104624
1736011;2001;80;-3.3023271722707;36.9958334363182
1736011;2002;144;-3.3023271722707;36.9958334363182
1736011;2003;128;-3.3023271722707;36.9958334363182
1736011;2004;96;-3.3023271722707;36.9958334363182
1736011;2005;112;-3.3023271722707;36.9958334363182
1736011;2006;64;-3.3023271722707;36.9958334363182
1736011;2007;64;-3.3023271722707;36.9958334363182
1736011;2008;152;-3.3023271722707;36.9958334363182
1736011;2009;136;-3.3023271722707;36.9958334363182
1736011;2010;136;-3.3023271722707;36.9958334363182
1736011;2011;64;-3.3023271722707;36.9958334363182
1736011;2012;24;-3.3023271722707;36.9958334363182
1755227;2001;16;-3.30088084387473;36.962500104177
1755227;2001;16;-3.30088084387473;36.962500104177
1755227;2001;16;-3.30088084387473;36.962500104177
1755227;2001;16;-3.30088084387473;36.962500104177
1755227;2002;48;-3.30088084387473;36.962500104177
1755227;2002;48;-3.30088084387473;36.962500104177
1755227;2002;48;-3.30088084387473;36.962500104177
1755227;2002;48;-3.30088084387473;36.962500104177
1755227;2003;40;-3.30088084387473;36.962500104177
1755227;2003;40;-3.30088084387473;36.962500104177
1755227;2003;40;-3.30088084387473;36.962500104177
1755227;2003;40;-3.30088084387473;36.962500104177
1755227;2004;40;-3.30088084387473;36.962500104177
1755227;2004;40;-3.30088084387473;36.962500104177
1755227;2004;40;-3.30088084387473;36.962500104177
1755227;2004;40;-3.30088084387473;36.962500104177
1755227;2005;72;-3.30088084387473;36.962500104177
1755227;2005;72;-3.30088084387473;36.962500104177
1755227;2005;72;-3.30088084387473;36.962500104177
